Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Darius Garland,PG,12/12/2022,CLE,1,SAS,39:12:00,7,22,1,6,3,3,2,5,7,9,1,0,4,18
Donovan Mitchell,SG,12/12/2022,CLE,1,SAS,36:34:00,12,24,2,7,2,2,4,1,5,1,0,0,3,28
Isaac Okoro,SF,12/12/2022,CLE,1,SAS,15:44,0,2,0,2,0,0,0,3,3,0,2,3,1,0
Evan Mobely,PF,12/12/2022,CLE,1,SAS,37:47:00,7,12,0,0,3,4,4,9,13,4,0,1,3,17
Jarrett Allen,C,12/12/2022,CLE,1,SAS,36:08:00,7,11,0,0,2,2,3,4,7,3,1,3,0,16
Marcus Smart,PG,12/12/2022,BOS,1,LAC,31:39:00,1,6,1,4,0,0,0,1,1,3,0,1,3,3
Jaylen Brown,SG,12/12/2022,BOS,1,LAC,29:41:00,9,15,1,6,2,6,0,4,4,2,2,0,2,21
Jayson Tatum,SF,12/12/2022,BOS,1,LAC,36:34:00,7,20,2,8,4,4,2,9,11,4,1,0,3,20
Al Horford,PF,12/12/2022,BOS,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Robert Williams,C,12/12/2022,BOS,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paul George,SG,12/12/2022,LAC,0,BOS,35:27:00,8,22,2,5,8,9,0,6,6,3,1,0,2,26
Kawhi Leonard,SF,12/12/2022,LAC,0,BOS,29:12:00,10,12,2,3,3,6,0,9,9,6,1,0,2,25
Marcus Morris,PF,12/12/2022,LAC,0,BOS,26:32:00,6,8,1,2,0,0,0,2,2,0,0,0,0,13
Ivica Zubac,C,12/12/2022,LAC,0,BOS,17:06,1,1,0,0,2,4,1,2,3,1,0,1,1,4
Ja Morant,PG,12/12/2022,MEM,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyus Jones,PG,12/12/2022,MEM,0,ATL,25:10:00,8,14,4,7,2,3,0,1,1,11,3,0,3,22
Desmond Bane,SG,12/12/2022,MEM,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,SF,12/12/2022,MEM,0,ATL,29:24:00,6,11,5,7,1,1,0,5,5,4,0,0,6,18
Dillon Brooks,PF,12/12/2022,MEM,0,ATL,23:36,6,11,1,4,2,2,0,7,7,2,0,8,2,15
Steven Adams,C,12/12/2022,MEM,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luke Kennard,SF,12/12/2022,LAC,0,BOS,25:44:00,5,9,2,5,0,0,0,0,0,1,2,0,1,12
Trae Young,PG,12/12/2022,ATL,1,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dejounte Murray,SG,12/12/2022,ATL,1,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
De'Andre Hunter,SF,12/12/2022,ATL,1,MEM,20:30,7,16,2,5,3,3,1,0,1,0,1,0,3,19
John Collins,PF,12/12/2022,ATL,1,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Clint Capela,C,12/12/2022,ATL,1,MEM,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Gabe Vincent,PG,12/12/2022,MIA,1,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyler Herro,SG,12/12/2022,MIA,1,IND,34:11:00,3,11,2,7,0,0,0,3,3,6,1,1,2,8
Jimmy Butler,SF,12/12/2022,MIA,1,IND,33:44:00,8,16,0,1,4,7,0,7,7,5,2,0,1,20
Caleb Martin,PF,12/12/2022,MIA,1,IND,39:44:00,3,8,1,3,2,2,2,4,6,1,1,0,1,9
Bam Adebayo,C,12/12/2022,MIA,1,IND,35:18:00,8,18,0,0,6,7,2,15,17,3,2,1,4,22
D'Angelo Russell,PG,12/12/2022,MIN,1,POR,29:33:00,9,19,3,10,2,3,0,3,3,8,1,1,2,23
Luka Doncic,PG,12/12/2022,DAL,0,OKC,36:59:00,13,27,3,10,9,10,0,11,11,8,0,0,4,38
Kyrie Irving,SG,12/12/2022,BRK,1,WAS,36:12:00,7,17,3,10,7,7,1,5,6,5,1,2,1,24
Josh Green,SF,12/12/2022,DAL,0,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Reggie Bullock,PF,12/12/2022,DAL,0,OKC,31:45:00,3,4,3,4,3,4,0,5,5,0,0,0,2,12
Dwight Powell,C,12/12/2022,DAL,0,OKC,14:55,0,2,0,0,0,0,3,0,3,0,0,0,0,0
Spencer Dinwiddie,PG,12/12/2022,DAL,0,OKC,34:44:00,7,16,4,8,2,2,2,5,7,10,0,0,4,20
Dorian Finney-Smith,PF,12/12/2022,DAL,0,OKC,23:01,3,9,3,8,0,0,5,0,5,3,1,0,0,9
Nic Claxton,C,12/12/2022,BRK,1,WAS,25:38:00,4,4,0,0,1,2,2,5,7,1,1,2,0,9
Tyrese Haliburton,PG,12/12/2022,IND,0,MIA,32:31:00,0,9,0,6,1,1,0,3,3,6,0,2,2,1
Andrew Nembhard,SG,12/12/2022,IND,0,MIA,34:04:00,6,12,3,7,3,4,0,5,5,2,1,1,3,18
Buddy Hield,SF,12/12/2022,IND,0,MIA,35:38:00,8,16,3,7,0,0,1,8,9,2,0,0,4,19
Aaron Nesmith,PF,12/12/2022,IND,0,MIA,29:38:00,5,12,2,5,0,0,2,4,6,0,2,3,2,12
Myles Turner,C,12/12/2022,IND,0,MIA,34:35:00,4,9,2,3,5,6,2,11,13,2,1,4,1,15
Josh Richardson,SG,12/12/2022,SAS,0,CLE,27:00:00,9,13,5,7,1,1,0,1,1,2,0,0,2,24
Jakob Poeltl,C,12/12/2022,SAS,0,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tre Jones,PG,12/12/2022,SAS,0,CLE,28:37:00,6,11,0,0,3,3,1,3,4,5,2,0,3,15
Devin Vassell,SG,12/12/2022,SAS,0,CLE,27:34:00,7,14,2,6,0,0,0,2,2,3,3,0,0,16
Keldon Johnson,SF,12/12/2022,SAS,0,CLE,33:35:00,8,25,1,6,4,5,2,4,6,2,0,1,2,21
Jeremy Sochan,PF,12/12/2022,SAS,0,CLE,18:17,1,4,0,2,0,2,0,3,3,3,0,0,1,2
Zach Collins,C,12/12/2022,SAS,0,CLE,27:49:00,4,7,0,0,1,2,6,4,10,5,0,0,2,9
Kevin Durant,PF,12/12/2022,BRK,1,WAS,33:26:00,11,17,3,6,5,5,0,9,9,6,1,1,3,30
Shai Gilgeous-Alexander,PG,12/12/2022,OKC,1,DAL,37:33:00,14,23,1,2,13,13,0,2,2,3,3,0,2,42
Josh Giddey,SG,12/12/2022,OKC,1,DAL,30:57:00,6,13,2,2,0,0,2,3,5,4,1,0,4,14
Luguentz Dort,SF,12/12/2022,OKC,1,DAL,34:15:00,3,11,1,6,5,6,4,3,7,3,0,0,4,12
Jalen Williams,PF,12/12/2022,OKC,1,DAL,38:11:00,8,13,1,4,0,0,0,2,2,4,0,1,2,17
Jaylin Williams,C,12/12/2022,OKC,1,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anthony Edwards,SG,12/12/2022,MIN,1,POR,33:23:00,6,16,3,3,2,6,1,1,2,3,2,0,2,17
Jaden McDaniels,SF,12/12/2022,MIN,1,POR,28:21:00,1,4,0,2,0,0,1,0,1,1,1,1,0,2
Kyle Anderson,PF,12/12/2022,MIN,1,POR,27:39:00,3,8,1,1,2,2,0,1,1,5,2,0,1,9
Rudy Gobert,C,12/12/2022,MIN,1,POR,31:30:00,8,13,0,0,0,1,5,15,20,2,1,0,1,16
Damian Lillard,PG,12/12/2022,POR,0,MIN,29:22:00,13,21,11,17,1,1,0,2,2,3,0,0,4,38
Anfernee Simons,SG,12/12/2022,POR,0,MIN,33:15:00,5,13,2,8,0,0,0,4,4,6,0,0,2,12
Jerami Grant,PF,12/12/2022,POR,0,MIN,31:50:00,7,12,3,6,7,7,2,1,3,2,0,1,2,24
Jusuf Nurkic,C,12/12/2022,POR,0,MIN,25:10:00,4,8,0,2,6,9,2,14,16,4,1,0,2,14
Drew Eubanks,C,12/12/2022,POR,0,MIN,16:47,3,3,0,0,0,0,1,3,4,1,0,2,2,6
Monte Morris,PG,12/12/2022,WAS,0,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bradley Beal,SG,12/12/2022,WAS,0,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyle Kuzma,SF,12/12/2022,WAS,0,BRK,39:01:00,8,21,4,10,0,4,2,5,7,3,0,1,4,20
Kristaps Porzingis,PF,12/12/2022,WAS,0,BRK,24:05:00,7,11,0,1,6,6,0,3,3,1,2,1,5,20
Daniel Gafford,C,12/12/2022,WAS,0,BRK,20:21,4,4,0,0,2,4,1,9,10,0,0,0,1,10
James Harden,PG,12/13/2022,PHI,0,SAC,35:55:00,7,13,4,7,3,6,0,7,7,15,5,0,6,21
Joel Embiid,C,12/13/2022,PHI,0,SAC,30:20:00,10,16,0,1,11,13,1,6,7,2,1,1,3,31
Tyrese Maxey,SG,12/13/2022,PHI,0,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tobias Harris,SF,12/13/2022,PHI,0,SAC,33:54:00,9,17,2,7,1,1,2,5,7,9,1,1,0,21
P.J. Tucker,PF,12/13/2022,PHI,0,SAC,23:53,2,3,2,3,0,0,0,4,4,0,0,0,0,6
Jrue Holiday,PG,12/13/2022,MIL,0,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Grayson Allen,SG,12/13/2022,MIL,0,GSW,27:00:00,6,6,2,2,2,2,1,3,4,2,0,0,1,16
Khris Middleton,SF,12/13/2022,MIL,0,GSW,28:51:00,6,13,3,7,5,5,0,4,4,3,0,0,3,20
Giannis Antetokounmpo,PF,12/13/2022,MIL,0,GSW,29:52:00,9,26,1,6,11,17,3,9,12,5,1,1,4,30
Brook Lopez,C,12/13/2022,MIL,0,GSW,28:20:00,3,5,1,2,0,0,0,7,7,2,0,2,1,7
Patrick Beverly,PG,12/13/2022,LAL,0,BOS,18:45,2,5,2,3,0,0,0,2,2,0,0,1,2,6
Marcus Smart,PG,12/13/2022,BOS,1,LAL,42:17:00,7,17,4,11,0,0,1,4,5,6,2,0,3,18
Jaylen Brown,SG,12/13/2022,BOS,1,LAL,42:44:00,10,21,3,7,2,4,2,13,15,5,3,0,4,25
Jayson Tatum,SF,12/13/2022,BOS,1,LAL,43:55:00,15,29,5,10,9,10,1,8,9,6,0,1,4,44
Al Horford,PF,12/13/2022,BOS,1,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Robert Williams,C,12/13/2022,BOS,1,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Russell Westbrook,PG,12/13/2022,LAL,0,BOS,34:51:00,7,19,1,6,5,6,1,13,14,5,1,4,2,20
Colllin Sexton,PG,12/13/2022,UTA,0,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jordan Clarkson,SG,12/13/2022,UTA,0,NOP,28:30:00,4,13,1,7,2,2,0,1,1,3,0,1,4,11
Lauri Markkanen,SF,12/13/2022,UTA,0,NOP,30:52:00,8,16,2,7,1,2,2,9,11,1,1,1,2,19
Kelly Olynyk,PF,12/13/2022,UTA,0,NOP,16:06,3,5,0,2,0,0,1,4,5,3,0,0,3,6
Walker Kessler,C,12/13/2022,UTA,0,NOP,23:18,5,10,0,0,1,2,6,10,16,0,0,3,0,11
De'Aaron Fox,PG,12/13/2022,SAC,1,PHI,29:23:00,5,15,1,7,2,4,0,4,4,1,1,0,3,13
Kevin Huerter,SG,12/13/2022,SAC,1,PHI,23:48,3,8,1,5,0,0,0,0,0,1,1,0,4,7
Harrison Barnes,SF,12/13/2022,SAC,1,PHI,30:35:00,4,12,1,6,2,2,1,7,8,2,1,0,1,11
Keegan Murray,PF,12/13/2022,SAC,1,PHI,20:44,1,5,1,4,0,0,0,2,2,1,1,1,1,3
Domantas Sabonis,C,12/13/2022,SAC,1,PHI,29:43:00,8,10,0,0,6,7,4,6,10,5,0,0,1,22
Dennis Schroder,PG,12/13/2022,LAL,0,BOS,19:21,0,2,0,1,2,2,0,1,1,1,0,0,0,2
Malik Beasley,SG,12/13/2022,UTA,0,NOP,30:53:00,8,19,5,12,0,0,0,2,2,4,0,0,0,21
Lebron James,SF,12/13/2022,LAL,0,BOS,42:47:00,14,25,3,11,2,4,0,9,9,9,2,1,4,33
Jarred Vanderbilt,PF,12/13/2022,UTA,0,NOP,22:38,8,9,0,0,2,3,8,6,14,6,1,1,1,18
Anthony Davis,C,12/13/2022,LAL,0,BOS,46:01:00,13,24,0,2,11,15,4,8,12,3,1,1,1,37
Mikal Bridges,SG,12/13/2022,PHO,1,HOU,38:04:00,4,24,2,10,8,8,1,2,3,3,2,0,1,18
Cameron Johnson,SF,12/13/2022,PHO,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
CJ McCollum,PG,12/13/2022,NOP,1,UTA,30:17:00,6,17,1,2,1,3,2,4,6,0,2,0,3,14
Brandon Ingram,SF,12/13/2022,NOP,1,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Herbert Jones,PF,12/13/2022,NOP,1,UTA,20:28,2,5,0,2,2,2,0,0,0,2,0,0,0,6
Jonas Valaciunas,C,12/13/2022,NOP,1,UTA,19:15,6,13,0,2,3,4,5,1,6,1,2,0,3,15
James Wiseman,C,12/13/2022,GSW,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Porter Jr.,PG,12/13/2022,HOU,0,PHO,33:15:00,6,16,2,8,4,5,0,5,5,4,2,0,4,18
Jalen Green,SG,12/13/2022,HOU,0,PHO,37:08:00,7,17,1,7,11,12,1,6,7,4,0,0,2,26
Kenyon Martin Jr.,SF,12/13/2022,HOU,0,PHO,19:31,3,5,1,1,0,0,1,3,4,0,0,0,1,7
Jabari Smith Jr.,PF,12/13/2022,HOU,0,PHO,29:15:00,4,5,3,3,3,4,0,8,8,0,0,1,2,14
Alperen Sengun,C,12/13/2022,HOU,0,PHO,28:46:00,4,10,0,0,2,2,6,10,16,2,0,1,3,10
Chris Paul,PG,12/13/2022,PHO,1,HOU,37:38:00,5,17,2,10,4,4,1,5,6,7,2,1,4,16
Devin Booker,SG,12/13/2022,PHO,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Okogie,SF,12/13/2022,PHO,1,HOU,20:02,4,8,1,3,1,1,2,4,6,3,1,2,1,10
Deandre Ayton,C,12/13/2022,PHO,1,HOU,14:30,2,10,0,1,1,1,3,0,3,0,0,0,1,5
Mike Conley,PG,12/13/2022,UTA,0,NOP,28:52:00,2,8,2,7,1,1,0,0,0,6,1,0,3,7
Stephen Curry,PG,12/13/2022,GSW,1,MIL,27:19:00,6,17,3,10,5,5,2,4,6,1,1,1,2,20
Donte DiVincenzo,PG,12/13/2022,GSW,1,MIL,26:58:00,5,15,4,10,2,3,2,5,7,2,2,0,3,16
Klay Thompson,SG,12/13/2022,GSW,1,MIL,27:08:00,6,16,2,7,0,0,1,0,1,2,0,0,1,14
Jordan Poole,SG,12/13/2022,GSW,1,MIL,31:53:00,6,17,3,7,3,3,0,2,2,3,0,0,4,18
Andrew Wiggins,SF,12/13/2022,GSW,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Draymond Green,PF,12/13/2022,GSW,1,MIL,23:06,1,3,0,0,0,0,0,6,6,7,0,0,3,2
Kevon Looney,C,12/13/2022,GSW,1,MIL,18:45,2,4,0,0,1,2,4,4,8,1,1,0,0,5
Alex Caruso,SG,12/14/2022,CHI,0,NYK,32:24:00,2,2,0,0,0,0,0,2,2,5,3,0,2,4
Zach Levine,SF,12/14/2022,CHI,0,NYK,41:07:00,11,23,2,8,1,1,0,5,5,3,1,0,2,25
Demar Derozan,PF,12/14/2022,CHI,0,NYK,39:48:00,8,18,0,2,16,17,0,5,5,2,0,2,2,32
Nikola Vucevic,C,12/14/2022,CHI,0,NYK,41:07:00,9,16,1,5,0,0,0,7,7,5,0,2,1,19
Darius Garland,PG,12/14/2022,CLE,1,DAL,34:22:00,4,11,1,3,3,3,0,2,2,6,2,0,0,12
Donovan Mitchell,SG,12/14/2022,CLE,1,DAL,37:38:00,13,20,6,9,2,2,1,2,3,4,1,0,3,34
Isaac Okoro,SF,12/14/2022,CLE,1,DAL,10:11,1,2,0,0,0,0,1,1,2,0,0,0,0,2
Evan Mobely,PF,12/14/2022,CLE,1,DAL,35:00:00,5,9,0,1,4,4,2,5,7,6,0,1,1,14
Jarrett Allen,C,12/14/2022,CLE,1,DAL,35:53:00,6,7,0,0,2,2,0,6,6,3,2,0,0,14
Paul George,SG,12/14/2022,LAC,0,MIN,33:23:00,4,13,2,7,7,8,3,8,11,11,0,0,4,17
Kawhi Leonard,SF,12/14/2022,LAC,0,MIN,30:37:00,7,18,1,6,4,6,3,5,8,1,2,1,1,19
Marcus Morris,PF,12/14/2022,LAC,0,MIN,28:45:00,4,13,2,8,2,2,2,5,7,1,1,0,1,12
Ivica Zubac,C,12/14/2022,LAC,0,MIN,17:15,1,5,0,0,0,0,5,3,8,0,0,0,2,2
Luke Kennard,SF,12/14/2022,LAC,0,MIN,22:35,5,8,4,7,2,2,0,0,0,0,0,1,0,16
Trae Young,PG,12/14/2022,ATL,1,ORL,38:44:00,6,15,1,5,6,7,1,2,3,16,0,0,5,19
Dejounte Murray,SG,12/14/2022,ATL,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
De'Andre Hunter,SF,12/14/2022,ATL,1,ORL,37:47:00,6,14,4,9,9,10,0,6,6,3,0,0,2,25
John Collins,PF,12/14/2022,ATL,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Clint Capela,C,12/14/2022,ATL,1,ORL,22:03,8,10,0,0,0,0,2,4,6,2,0,0,0,16
Gabe Vincent,PG,12/14/2022,MIA,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyler Herro,SG,12/14/2022,MIA,1,OKC,39:58:00,12,23,9,17,2,2,1,2,3,2,0,0,1,35
Jimmy Butler,SF,12/14/2022,MIA,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Caleb Martin,PF,12/14/2022,MIA,1,OKC,33:31:00,1,6,1,5,0,0,2,2,4,5,1,0,3,3
Bam Adebayo,C,12/14/2022,MIA,1,OKC,33:06:00,5,13,0,0,5,6,2,11,13,3,2,0,5,15
Terry Rozier,PG,12/14/2022,CHO,0,DET,41:56:00,8,28,2,13,7,8,0,5,5,2,1,1,0,25
Kelly Oubre Jr.,SG,12/14/2022,CHO,0,DET,39:57:00,10,27,5,13,3,5,1,7,8,1,3,1,1,28
Gordon Hayward,SF,12/14/2022,CHO,0,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Washington,PF,12/14/2022,CHO,0,DET,30:54:00,5,17,1,7,2,2,2,3,5,1,2,2,0,13
Mark Williams,C,12/14/2022,CHO,0,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
De'Aaron Fox,PG,12/14/2022,SAC,1,TOR,41:26:00,9,23,4,8,5,7,0,6,6,10,1,0,3,27
Kevin Huerter,SG,12/14/2022,SAC,1,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Harrison Barnes,SF,12/14/2022,SAC,1,TOR,36:21:00,4,8,0,4,4,4,2,6,8,3,0,0,0,12
Keegan Murray,PF,12/14/2022,SAC,1,TOR,32:23:00,4,12,2,8,0,0,1,3,4,0,1,1,0,10
Domantas Sabonis,C,12/14/2022,SAC,1,TOR,40:15:00,10,13,0,0,1,1,5,15,20,7,1,1,5,21
Jalen Brunson,PG,12/14/2022,NYK,1,CHI,39:24:00,11,21,3,6,5,5,0,2,2,7,1,0,2,30
Immanuel Quickely,PG,12/14/2022,NYK,1,CHI,34:41:00,4,10,1,4,0,0,0,3,3,4,4,0,1,9
Quentin Grimes,SG,12/14/2022,NYK,1,CHI,36:59:00,5,8,4,7,0,1,1,4,5,2,1,1,2,14
RJ Barrett,SF,12/14/2022,NYK,1,CHI,33:59:00,8,17,4,7,2,2,2,4,6,2,0,1,3,22
Julius Randle,PF,12/14/2022,NYK,1,CHI,46:22:00,8,19,3,7,12,15,1,12,13,7,0,0,6,31
Mitchell Robinson,C,12/14/2022,NYK,1,CHI,35:40:00,4,8,0,0,0,0,6,4,10,1,0,2,0,8
D'Angelo Russell,PG,12/14/2022,MIN,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Markelle Fultz,PG,12/14/2022,ORL,0,ATL,31:37:00,8,14,0,0,0,0,3,4,7,9,4,1,1,16
Gary Harris,SG,12/14/2022,ORL,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,12/14/2022,ORL,0,ATL,36:24:00,7,17,3,6,7,8,1,2,3,4,0,1,1,24
Paolo Banchero,PF,12/14/2022,ORL,0,ATL,33:35:00,6,16,2,7,6,7,2,4,6,6,2,1,2,20
Wendell Carter Jr.,C,12/14/2022,ORL,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,12/14/2022,ORL,0,ATL,30:26:00,7,9,3,4,0,0,2,3,5,0,1,0,2,17
Luka Doncic,PG,12/14/2022,DAL,0,CLE,39:19:00,9,23,2,8,10,11,2,3,5,6,1,1,5,30
Josh Green,SF,12/14/2022,DAL,0,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Reggie Bullock,PF,12/14/2022,DAL,0,CLE,35:56:00,4,6,3,5,1,1,0,2,2,0,0,0,0,12
Dwight Powell,C,12/14/2022,DAL,0,CLE,11:50,1,2,0,0,2,3,1,1,2,1,0,0,0,4
Spencer Dinwiddie,PG,12/14/2022,DAL,0,CLE,32:00:00,4,8,1,4,1,3,0,6,6,7,0,1,3,10
Dorian Finney-Smith,PF,12/14/2022,DAL,0,CLE,25:03:00,2,8,2,7,1,2,1,3,4,0,0,1,0,7
Jamal Murray,PG,12/14/2022,DEN,0,WAS,30:15:00,2,6,1,3,0,0,0,4,4,6,0,0,0,5
Kentavious Caldwell-Pope,SG,12/14/2022,DEN,0,WAS,30:39:00,4,11,0,2,3,4,1,4,5,3,2,1,0,11
Aaron Gordan,SF,12/14/2022,DEN,0,WAS,31:04:00,8,14,0,1,6,7,1,6,7,3,1,1,2,22
Michael Porter Jr.,PF,12/14/2022,DEN,0,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Nikola Jokic,C,12/14/2022,DEN,0,WAS,33:03:00,17,20,0,2,9,10,2,12,14,8,5,1,8,43
Tyrese Haliburton,PG,12/14/2022,IND,0,GSW,34:21:00,9,17,5,10,6,7,2,2,4,6,1,2,6,29
Andrew Nembhard,SG,12/14/2022,IND,0,GSW,30:53:00,4,6,0,1,0,0,0,3,3,3,1,0,1,8
Buddy Hield,SF,12/14/2022,IND,0,GSW,34:34:00,6,12,3,8,2,2,1,4,5,1,1,0,2,17
Aaron Nesmith,PF,12/14/2022,IND,0,GSW,19:31,2,7,2,5,0,0,1,2,3,1,0,1,0,6
Myles Turner,C,12/14/2022,IND,0,GSW,31:23:00,8,11,2,3,3,5,0,2,2,3,2,1,2,21
Josh Richardson,SG,12/14/2022,SAS,0,POR,23:29,5,11,1,5,0,0,1,1,2,0,4,0,2,11
Killian Hayes,PG,12/14/2022,DET,1,CHO,34:02:00,9,19,5,11,2,5,1,6,7,8,0,0,2,25
Jaden Ivey,SG,12/14/2022,DET,1,CHO,28:58:00,5,9,0,1,3,4,1,2,3,4,0,0,2,13
Bojan Bogdanovic,SF,12/14/2022,DET,1,CHO,37:01:00,8,19,3,9,5,6,0,4,4,4,0,0,1,24
Isaiah Stewart,PF,12/14/2022,DET,1,CHO,41:20:00,8,10,2,3,1,2,3,8,11,1,0,2,2,19
Marvin Bagley,PF,12/14/2022,DET,1,CHO,10:09,2,3,0,0,0,0,1,2,3,0,0,0,0,4
Jalen Duren,C,12/14/2022,DET,1,CHO,36:23:00,2,8,0,0,3,4,6,13,19,2,0,3,3,7
