Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Franz Wagner,SF,61,2/27/2023,ORL,At,NOP,1,36:28:00,4,10,3,7,0,0,1,4,5,3,2,1,1,11
Franz Wagner,SF,62,3/1/2023,ORL,At,MIL,1,30:28:00,5,11,1,3,7,8,1,0,1,1,0,0,3,18
Franz Wagner,SF,63,3/3/2023,ORL,At,CHO,1,13:57,3,5,1,2,2,2,0,1,1,1,0,1,2,9
Franz Wagner,SF,64,3/5/2023,ORL,Home,POR,1,32:43:00,7,12,4,7,6,7,0,2,2,6,1,0,3,24
Paolo Banchero,PF,1,10/19/2022,ORL,At,DET,1,35:20:00,11,18,0,0,5,7,2,7,9,5,0,2,4,27
Paolo Banchero,PF,2,10/21/2022,ORL,At,ATL,1,33:38:00,6,18,1,6,7,8,2,10,12,2,1,3,4,20
Paolo Banchero,PF,3,10/22/2022,ORL,Home,BOS,1,33:13:00,6,19,2,7,9,11,1,4,5,3,0,1,2,23
Paolo Banchero,PF,4,10/24/2022,ORL,At,NYK,1,33:35:00,6,13,0,3,9,11,0,4,4,2,2,0,1,21
Paolo Banchero,PF,5,10/26/2022,ORL,At,CLE,1,36:59:00,10,19,3,5,6,8,1,7,8,4,1,2,3,29
Paolo Banchero,PF,6,10/28/2022,ORL,Home,CHO,1,27:11:00,8,14,2,4,3,7,2,10,12,7,0,0,2,21
Paolo Banchero,PF,7,10/30/2022,ORL,At,DAL,1,32:23:00,6,20,1,6,5,8,0,3,3,4,0,0,2,18
Paolo Banchero,PF,8,11/1/2022,ORL,At,OKC,1,37:26:00,6,13,0,1,3,3,0,8,8,2,1,0,4,15
Paolo Banchero,PF,9,11/3/2022,ORL,Home,GSW,1,36:06:00,8,17,0,4,6,9,0,8,8,3,1,1,5,22
Paolo Banchero,PF,10,11/5/2022,ORL,Home,SAC,1,39:51:00,14,26,0,3,5,5,1,15,16,4,0,1,1,33
Paolo Banchero,PF,11,11/7/2022,ORL,Home,HOU,1,35:29:00,8,16,2,4,12,14,0,6,6,4,2,0,5,30
Paolo Banchero,PF,,11/9/2022,ORL,Home,DAL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Paolo Banchero,PF,,11/11/2022,ORL,Home,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,,11/14/2022,ORL,Home,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,,11/16/2022,ORL,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,,11/18/2022,ORL,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,,11/19/2022,ORL,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,,11/21/2022,ORL,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paolo Banchero,PF,12,11/25/2022,ORL,Home,PHI,1,35:44:00,5,12,1,3,8,11,2,2,4,3,1,0,4,19
Paolo Banchero,PF,13,11/27/2022,ORL,Home,PHI,1,31:14:00,7,17,1,4,3,6,0,1,1,1,0,0,0,18
Paolo Banchero,PF,14,11/28/2022,ORL,At,BRK,1,38:45:00,9,17,1,1,5,10,2,2,4,5,2,0,5,24
Paolo Banchero,PF,15,11/30/2022,ORL,Home,ATL,1,34:48:00,6,14,1,4,7,9,0,2,2,5,0,0,3,20
Paolo Banchero,PF,16,12/2/2022,ORL,At,CLE,1,37:28:00,10,17,0,2,2,4,3,2,5,4,1,0,2,22
Paolo Banchero,PF,17,12/3/2022,ORL,At,TOR,1,26:53:00,2,8,1,5,4,6,2,1,3,3,1,0,2,9
Paolo Banchero,PF,18,12/5/2022,ORL,Home,MIL,1,32:33:00,4,16,0,3,12,15,5,7,12,7,1,1,4,20
Paolo Banchero,PF,19,12/7/2022,ORL,Home,LAC,1,38:19:00,5,13,0,2,13,14,1,4,5,2,2,0,2,23
Paolo Banchero,PF,20,12/9/2022,ORL,Home,TOR,1,38:10:00,8,11,1,3,6,7,0,6,6,4,0,1,3,23
Paolo Banchero,PF,21,12/11/2022,ORL,Home,TOR,1,36:36:00,6,14,2,5,6,8,4,8,12,5,1,1,4,20
Paolo Banchero,PF,22,12/14/2022,ORL,Home,ATL,1,33:35:00,6,16,2,7,6,7,2,4,6,6,2,1,2,20
Paolo Banchero,PF,23,12/16/2022,ORL,At,BOS,1,37:00:00,5,13,3,6,7,8,1,4,5,5,1,0,3,20
Paolo Banchero,PF,24,12/18/2022,ORL,At,BOS,1,33:55:00,9,21,6,7,7,9,0,6,6,3,2,0,4,31
Paolo Banchero,PF,25,12/19/2022,ORL,At,ATL,1,34:53:00,7,15,1,4,3,4,0,4,4,7,1,2,3,18
Paolo Banchero,PF,26,12/21/2022,ORL,At,HOU,1,32:07:00,9,20,1,4,4,8,0,13,13,3,2,0,5,23
Paolo Banchero,PF,27,12/23/2022,ORL,Home,SAS,1,29:15:00,7,15,3,6,1,1,0,6,6,4,0,0,2,18
Paolo Banchero,PF,28,12/27/2022,ORL,Home,LAL,1,22:21,1,6,0,2,2,4,1,4,5,3,1,0,2,4
Paolo Banchero,PF,29,12/28/2022,ORL,At,DET,1,32:06:00,4,12,0,1,7,8,1,4,5,2,1,1,2,15
Paolo Banchero,PF,30,12/30/2022,ORL,Home,WAS,1,37:35:00,7,24,1,5,6,7,1,4,5,4,0,0,5,21
Paolo Banchero,PF,31,1/4/2023,ORL,Home,OKC,1,35:48:00,8,17,2,5,7,9,1,7,8,7,1,0,3,25
Paolo Banchero,PF,32,1/5/2023,ORL,Home,MEM,1,35:46:00,10,20,2,7,8,9,3,6,9,3,1,0,1,30
Paolo Banchero,PF,33,1/7/2023,ORL,At,GSW,1,31:18:00,9,20,4,9,3,4,1,4,5,3,1,0,2,25
Paolo Banchero,PF,34,1/9/2023,ORL,At,SAC,1,32:15:00,5,11,2,7,5,8,0,8,8,4,3,0,1,17
Paolo Banchero,PF,35,1/10/2023,ORL,At,POR,1,37:36:00,5,16,1,5,8,10,0,10,10,2,3,1,5,19
Paolo Banchero,PF,36,1/13/2023,ORL,At,UTA,1,31:10:00,8,16,1,5,2,4,1,3,4,3,2,0,4,19
Paolo Banchero,PF,37,1/15/2023,ORL,At,DEN,1,32:53:00,5,9,2,3,6,6,0,2,2,4,1,1,2,18
Paolo Banchero,PF,38,1/20/2023,ORL,Home,NOP,1,24:38:00,2,7,0,2,7,8,1,5,6,2,1,0,3,11
Paolo Banchero,PF,39,1/21/2023,ORL,At,WAS,1,28:23:00,5,12,1,4,4,6,1,0,1,4,0,0,0,15
Paolo Banchero,PF,40,1/23/2023,ORL,Home,BOS,1,35:45:00,7,13,3,5,6,9,0,5,5,2,0,0,1,23
Paolo Banchero,PF,41,1/25/2023,ORL,Home,IND,1,35:38:00,6,14,2,6,9,10,1,2,3,4,2,1,4,23
Paolo Banchero,PF,42,1/27/2023,ORL,At,MIA,1,35:42:00,4,14,1,6,10,13,0,5,5,1,1,0,5,19
Paolo Banchero,PF,43,1/28/2023,ORL,Home,CHI,1,24:45:00,3,14,0,4,3,4,2,5,7,3,1,0,1,9
Paolo Banchero,PF,44,1/30/2023,ORL,At,PHI,1,36:36:00,11,22,3,5,4,5,0,9,9,3,1,1,2,29
Paolo Banchero,PF,45,2/1/2023,ORL,At,PHI,1,35:35:00,5,18,0,6,3,6,2,7,9,3,1,1,1,13
Paolo Banchero,PF,46,2/3/2023,ORL,At,MIN,1,33:21:00,3,16,0,2,5,9,2,6,8,4,1,0,4,11
Paolo Banchero,PF,47,2/5/2023,ORL,At,CHO,1,34:31:00,6,20,0,4,10,11,2,8,10,5,1,0,1,22
Paolo Banchero,PF,48,2/7/2023,ORL,Home,NYK,1,34:08:00,6,15,0,3,4,8,1,7,8,5,1,0,1,16
Paolo Banchero,PF,49,2/9/2023,ORL,Home,DEN,1,33:04:00,5,12,1,2,0,2,2,8,10,2,0,0,2,11
Paolo Banchero,PF,50,2/11/2023,ORL,Home,MIA,1,33:46:00,6,16,0,4,4,4,5,8,13,1,0,0,3,16
Paolo Banchero,PF,51,2/13/2023,ORL,At,CHI,1,35:27:00,8,18,0,4,6,7,2,2,4,3,0,3,2,22
Paolo Banchero,PF,52,2/14/2023,ORL,At,TOR,1,31:54:00,5,13,0,2,3,4,0,1,1,3,0,0,3,13
Paolo Banchero,PF,53,2/23/2023,ORL,Home,DET,1,31:50:00,4,13,0,1,3,5,1,5,6,6,0,0,2,11
Paolo Banchero,PF,54,2/25/2023,ORL,Home,IND,1,32:50:00,6,12,0,2,7,9,1,5,6,0,1,1,2,19
Paolo Banchero,PF,55,2/27/2023,ORL,At,NOP,1,34:16:00,10,18,0,3,9,11,1,7,8,4,1,0,2,29
Paolo Banchero,PF,56,3/1/2023,ORL,At,MIL,1,31:24:00,4,13,0,2,1,2,0,7,7,5,0,2,4,9
Paolo Banchero,PF,57,3/3/2023,ORL,At,CHO,1,35:35:00,13,26,2,6,3,4,1,5,6,5,1,1,3,31
Paolo Banchero,PF,58,3/5/2023,ORL,Home,POR,1,33:26:00,9,18,1,4,7,10,1,4,5,2,1,1,3,26
Wendell Carter Jr.,C,1,10/19/2022,ORL,At,DET,1,32:39:00,5,8,1,2,0,0,0,11,11,3,1,1,3,11
Wendell Carter Jr.,C,2,10/21/2022,ORL,At,ATL,1,32:57:00,4,13,0,7,6,7,1,7,8,2,0,0,2,14
Wendell Carter Jr.,C,3,10/22/2022,ORL,Home,BOS,1,34:56:00,6,13,1,1,2,4,5,7,12,5,0,1,3,15
Wendell Carter Jr.,C,4,10/24/2022,ORL,At,NYK,1,33:36:00,5,10,2,5,5,6,4,7,11,1,1,0,1,17
Wendell Carter Jr.,C,5,10/26/2022,ORL,At,CLE,1,32:48:00,4,9,0,3,4,4,3,5,8,1,0,0,3,12
Wendell Carter Jr.,C,6,10/28/2022,ORL,Home,CHO,1,25:36:00,6,13,0,3,3,4,0,5,5,4,2,0,1,15
Wendell Carter Jr.,C,7,10/30/2022,ORL,At,DAL,1,32:35:00,5,10,1,3,4,6,3,6,9,4,0,0,2,15
Wendell Carter Jr.,C,8,11/1/2022,ORL,At,OKC,1,35:26:00,10,15,2,2,8,8,5,7,12,2,2,1,2,30
Wendell Carter Jr.,C,9,11/3/2022,ORL,Home,GSW,1,33:19:00,4,9,2,4,4,6,2,7,9,2,1,1,2,14
Wendell Carter Jr.,C,10,11/5/2022,ORL,Home,SAC,1,38:53:00,6,9,1,3,4,4,0,9,9,6,1,0,4,17
Wendell Carter Jr.,C,11,11/7/2022,ORL,Home,HOU,1,27:23:00,6,12,1,2,2,2,3,4,7,2,0,0,2,15
Wendell Carter Jr.,C,12,11/9/2022,ORL,Home,DAL,1,34:16:00,5,9,1,2,2,2,0,12,12,3,0,1,5,13
Wendell Carter Jr.,C,13,11/11/2022,ORL,Home,PHO,1,32:24:00,7,15,2,5,4,4,3,7,10,5,0,1,3,20
Wendell Carter Jr.,C,14,11/14/2022,ORL,Home,CHO,1,31:51:00,5,8,3,4,7,10,3,2,5,4,0,2,1,20
Wendell Carter Jr.,C,,11/16/2022,ORL,Home,MIN,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Wendell Carter Jr.,C,15,11/18/2022,ORL,At,CHI,1,33:56:00,9,16,1,6,2,2,0,8,8,5,0,0,5,21
Wendell Carter Jr.,C,,11/19/2022,ORL,At,IND,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Wendell Carter Jr.,C,,11/21/2022,ORL,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,11/25/2022,ORL,Home,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,11/27/2022,ORL,Home,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,11/28/2022,ORL,At,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,11/30/2022,ORL,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/2/2022,ORL,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/3/2022,ORL,At,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/5/2022,ORL,Home,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/7/2022,ORL,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/9/2022,ORL,Home,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/11/2022,ORL,Home,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/14/2022,ORL,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/16/2022,ORL,At,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/18/2022,ORL,At,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/19/2022,ORL,At,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,,12/21/2022,ORL,At,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,16,12/23/2022,ORL,Home,SAS,0,18:49,4,9,0,5,0,1,0,4,4,2,1,0,2,8
Wendell Carter Jr.,C,17,12/27/2022,ORL,Home,LAL,0,19:27,6,8,2,2,1,2,1,2,3,4,0,0,1,15
Wendell Carter Jr.,C,18,12/28/2022,ORL,At,DET,0,24:23:00,5,10,1,3,5,9,6,2,8,1,0,0,1,16
Wendell Carter Jr.,C,,12/30/2022,ORL,Home,WAS,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Wendell Carter Jr.,C,19,1/4/2023,ORL,Home,OKC,1,30:06:00,4,9,0,4,5,6,2,11,13,1,0,2,2,13
Wendell Carter Jr.,C,20,1/5/2023,ORL,Home,MEM,1,30:00:00,7,12,2,4,2,2,2,5,7,0,0,1,2,18
Wendell Carter Jr.,C,21,1/7/2023,ORL,At,GSW,1,30:43:00,6,9,1,2,0,0,1,9,10,3,0,0,2,13
Wendell Carter Jr.,C,22,1/9/2023,ORL,At,SAC,1,26:53:00,6,12,2,4,1,2,2,5,7,3,0,3,2,15
Wendell Carter Jr.,C,23,1/10/2023,ORL,At,POR,1,30:31:00,7,11,3,4,3,4,1,9,10,3,0,1,3,20
Wendell Carter Jr.,C,24,1/13/2023,ORL,At,UTA,1,30:02:00,7,13,2,4,3,5,4,6,10,3,2,1,1,19
Wendell Carter Jr.,C,25,1/15/2023,ORL,At,DEN,1,32:03:00,3,10,0,3,2,2,2,4,6,2,0,0,1,8
Wendell Carter Jr.,C,26,1/20/2023,ORL,Home,NOP,1,24:21:00,1,8,0,2,0,0,1,8,9,2,0,0,1,2
Wendell Carter Jr.,C,27,1/21/2023,ORL,At,WAS,1,31:06:00,5,9,1,2,0,0,1,8,9,2,0,2,2,11
Wendell Carter Jr.,C,28,1/23/2023,ORL,Home,BOS,1,32:40:00,8,13,3,4,2,2,2,9,11,1,1,0,2,21
Wendell Carter Jr.,C,29,1/25/2023,ORL,Home,IND,1,27:59:00,7,10,1,3,3,3,2,8,10,2,0,2,5,18
Wendell Carter Jr.,C,30,1/27/2023,ORL,At,MIA,1,31:29:00,7,11,2,5,0,0,1,7,8,3,0,1,3,16
Wendell Carter Jr.,C,31,1/28/2023,ORL,Home,CHI,1,24:53:00,4,8,0,2,3,5,1,4,5,2,0,0,2,11
Wendell Carter Jr.,C,32,1/30/2023,ORL,At,PHI,1,20:36,5,11,1,4,1,2,4,5,9,2,0,0,0,12
Wendell Carter Jr.,C,33,2/1/2023,ORL,At,PHI,1,32:40:00,3,10,0,5,3,5,4,9,13,2,0,0,1,9
Wendell Carter Jr.,C,,2/3/2023,ORL,At,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Wendell Carter Jr.,C,34,2/5/2023,ORL,At,CHO,1,29:26:00,7,12,2,4,4,5,3,9,12,3,0,0,1,20
Wendell Carter Jr.,C,35,2/7/2023,ORL,Home,NYK,1,30:33:00,5,9,1,4,2,2,0,6,6,2,0,0,3,13
Wendell Carter Jr.,C,36,2/9/2023,ORL,Home,DEN,1,28:55:00,7,11,2,3,3,6,1,5,6,2,0,1,2,19
Wendell Carter Jr.,C,37,2/11/2023,ORL,Home,MIA,1,31:45:00,4,5,2,2,4,4,2,4,6,3,1,0,4,14
Wendell Carter Jr.,C,38,2/13/2023,ORL,At,CHI,1,29:34:00,6,13,2,5,1,2,0,7,7,1,0,0,1,15
Wendell Carter Jr.,C,39,2/14/2023,ORL,At,TOR,1,31:49:00,11,15,3,6,1,3,2,4,6,5,1,0,3,26
Wendell Carter Jr.,C,40,2/23/2023,ORL,Home,DET,1,31:46:00,5,13,0,3,4,6,6,8,14,2,1,2,1,14
Wendell Carter Jr.,C,41,2/25/2023,ORL,Home,IND,1,17:58,1,11,0,5,3,6,5,6,11,0,1,0,2,5
Wendell Carter Jr.,C,42,2/27/2023,ORL,At,NOP,1,25:24:00,4,8,0,4,3,4,3,8,11,1,1,0,4,11
Wendell Carter Jr.,C,43,3/1/2023,ORL,At,MIL,1,24:06:00,6,13,1,4,6,8,3,7,10,0,0,1,1,19
Wendell Carter Jr.,C,44,3/3/2023,ORL,At,CHO,1,29:59:00,4,6,2,3,2,2,5,4,9,2,0,0,2,12
Wendell Carter Jr.,C,,3/5/2023,ORL,Home,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/19/2022,ORL,At,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/21/2022,ORL,At,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/22/2022,ORL,Home,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/24/2022,ORL,At,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/26/2022,ORL,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/28/2022,ORL,Home,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,10/30/2022,ORL,At,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/1/2022,ORL,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/3/2022,ORL,Home,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/5/2022,ORL,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/7/2022,ORL,Home,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/9/2022,ORL,Home,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/11/2022,ORL,Home,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/14/2022,ORL,Home,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/16/2022,ORL,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/18/2022,ORL,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/19/2022,ORL,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,,11/21/2022,ORL,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,1,11/25/2022,ORL,Home,PHI,0,16:46,2,8,1,6,2,2,1,4,5,0,1,0,1,7
Moritz Wagner,C,2,11/27/2022,ORL,Home,PHI,0,26:25:00,3,7,1,5,5,6,3,3,6,4,1,0,4,12
Moritz Wagner,C,3,11/28/2022,ORL,At,BRK,0,11:07,0,2,0,2,2,2,1,4,5,1,0,0,0,2
Moritz Wagner,C,4,11/30/2022,ORL,Home,ATL,0,25:59:00,3,5,0,2,3,4,0,6,6,8,0,1,1,9
Moritz Wagner,C,5,12/2/2022,ORL,At,CLE,1,35:36:00,7,12,1,4,1,2,5,4,9,1,0,0,3,16
Moritz Wagner,C,6,12/3/2022,ORL,At,TOR,1,21:56,2,7,0,1,1,2,0,4,4,0,1,1,3,5
Moritz Wagner,C,7,12/5/2022,ORL,Home,MIL,1,31:43:00,7,10,0,2,5,5,3,9,12,4,1,0,2,19
Moritz Wagner,C,8,12/7/2022,ORL,Home,LAC,1,35:51:00,7,13,1,4,5,5,4,9,13,3,2,1,2,20
Moritz Wagner,C,9,12/9/2022,ORL,Home,TOR,1,30:41:00,4,11,1,4,2,2,0,4,4,2,0,1,2,11
Moritz Wagner,C,10,12/11/2022,ORL,Home,TOR,1,20:49,2,8,2,4,0,0,2,1,3,1,0,0,1,6
Moritz Wagner,C,11,12/14/2022,ORL,Home,ATL,1,30:26:00,7,9,3,4,0,0,2,3,5,0,1,0,2,17
Moritz Wagner,C,12,12/16/2022,ORL,At,BOS,1,23:17,9,12,1,2,6,6,4,4,8,1,1,0,2,25
Moritz Wagner,C,13,12/18/2022,ORL,At,BOS,1,29:20:00,2,8,1,4,6,6,0,6,6,3,2,0,0,11
Moritz Wagner,C,14,12/19/2022,ORL,At,ATL,1,29:30:00,5,10,1,5,5,5,1,9,10,2,2,1,0,16
Moritz Wagner,C,15,12/21/2022,ORL,At,HOU,1,27:49:00,3,8,1,3,5,5,2,5,7,3,2,0,1,12
Moritz Wagner,C,16,12/23/2022,ORL,Home,SAS,1,26:19:00,6,11,1,3,4,4,3,5,8,1,0,0,3,17
Moritz Wagner,C,17,12/27/2022,ORL,Home,LAL,1,21:49,5,8,1,3,1,2,2,2,4,4,2,0,2,12
Moritz Wagner,C,18,12/28/2022,ORL,At,DET,1,12:40,2,5,2,3,1,2,1,3,4,1,0,0,0,7
Moritz Wagner,C,,12/30/2022,ORL,Home,WAS,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
